Region,Island,Reef,Latitude,Longitude,Protection_status
La Paz,Espiritu Santo,ESPIRITU_SANTO_PUNTA_LOBOS,24.475421,-110.289305,area protegida
La Paz,Espiritu Santo,ESPIRITU_SANTO_SALVATIERRA,24.384111,-110.294241,sin proteccion
La Paz,Espiritu Santo,ESPIRITU_SANTO_SAN_GABRIEL,24.413891,-110.354441,area protegida
La Paz,Espiritu Santo,ESPIRITU_SANTO_SOANY,24.391116,-110.304853,sin proteccion
La Paz,Espiritu Santo,ESPIRITU_SANTO_TIJERETAS,24.571596,-110.414701,area protegida
La Paz,Gaviota,GAVIOTA,24.288161,-110.340196,area protegida
La Paz,Gaviota,GAVIOTA,24.286825,-110.341186,area protegida
La Paz,Merito,MERITO,24.300681,-110.338561,area protegida
La Paz,Merito,MERITO_NORTE,24.302277,-110.338071,area protegida
La Paz,Baja Sur,MOGOTE,24.149561,-110.367771,sin proteccion
La Paz,Baja Sur,NEPOMUCENO,24.258791,-110.337034,sin proteccion
La Paz,Baja Sur,PULGUERO,24.351467,-110.245671,sin proteccion
La Paz,Baja Sur,PUNTA_DIABLO,24.312799,-110.337202,sin proteccion
La Paz,Baja Sur,ROFOMEX,24.395547,-110.682765,sin proteccion
La Paz,Baja Sur,SAN_JUAN_COSTA,24.352989,-110.674401,sin proteccion
Loreto,Carmen,CARMEN_ABISMO,25.841984,-111.232972,area protegida
Loreto,Carmen,CARMEN_ABISMO,25.841989,-111.232975,area protegida
Loreto,Carmen,CARMEN_BAJO_SUR,25.770541,-111.180856,area protegida
Loreto,Carmen,CARMEN_CAMELLO,25.959242,-111.133537,area protegida
Loreto,Carmen,CARMEN_CHOYA,26.044271,-111.178879,area protegida
Loreto,Carmen,CARMEN_COCODRILOS,25.972717,-111.185227,area protegida
Loreto,Carmen,CARMEN_CUEVITAS,25.940501,-111.201171,area protegida
Loreto,Carmen,CARMEN_PUNTA_LOBOS,26.068839,-111.070127,area protegida
Loreto,Carmen,CARMEN_PUNTA_MESETA,25.869225,-111.181911,area protegida
Loreto,Carmen,CARMEN_PUNTA_PERICO,25.965265,-111.067303,area protegida
Loreto,Carmen,CARMEN_TINTORERA,26.064886,-111.131847,area protegida
Loreto,Catalana,CATALANA_ANEGADO_SUR,25.600278,-110.755278,area protegida
Loreto,Catalana,CATALANA_ANEGADO_SUR,25.600272,-110.755272,area protegida
Loreto,Catalana,CATALANA_BAJO,25.522776,-110.778288,area protegida
Loreto,Catalana,CATALANA_ELEFANTE,25.600935,-110.779707,area protegida
Loreto,Catalana,CATALANA_PUNTA_ARENAS,25.671111,-110.766667,area protegida
Loreto,Catalana,CATALANA_PUNTA_NORTE,25.713889,-110.774444,area protegida
Loreto,Catalana,CATALANA_PUNTA_OESTE,25.685011,-110.799167,area protegida
Loreto,Catalana,CATALANA_PUNTA_SUR,25.593158,-110.759095,area protegida
Loreto,Coronado Sur,CORONADO_ISLOTE,26.106821,-111.305713,area protegida
Loreto,Coronado Sur,CORONADO_LAJAS,26.126188,-111.258743,area protegida
Loreto,Coronado Sur,CORONADO_MONO,26.135304,-111.279106,area protegida
Loreto,Coronado Sur,CORONADO_PUNTA_BLANCA,26.137812,-111.265291,area protegida
Loreto,Danzante,DANZANTE_BIZNAGA,25.815202,-111.260062,area protegida
Loreto,Danzante,DANZANTE_PUNTA_ESTE,25.788956,-111.242819,area protegida
Loreto,Danzante,DANZANTE_PUNTA_NOROESTE,25.800718,-111.257608,area protegida
Loreto,Danzante,DANZANTE_PUNTA_SURESTE,25.763561,-111.243521,area protegida
Loreto,Baja Sur,LORETO_ISLOTE_BLANCO,25.743735,-111.225664,area protegida
Loreto,Baja Sur,LORETO_ISLOTE_JUNCALITO,25.841111,-111.315833,area protegida
Loreto,Baja Sur,LORETO_NOPOLO,25.917222,-111.342222,area protegida
Loreto,Baja Sur,LORETO_PUERTO_ESCONDIDO,25.811389,-111.291667,area protegida
Loreto,Baja Sur,LORETO_PUNTA COLORADA,26.153131,-111.357274,area protegida
Loreto,Baja Sur,LORETO_PUNTA_ALTA,25.913908,-111.340281,area protegida
Loreto,Baja Sur,LORETO_SAN_COSME_CANDELERO,25.679738,-111.174872,area protegida
Loreto,Baja Sur,LORETO_TEPETATE,26.124722,-111.347501,area protegida
Loreto,Baja Sur,MIRADOR_LORETO,25.848924,-111.330871,area protegida
Loreto,Moserrat,MONSERRAT_GALERAS,25.742757,-111.046611,area protegida
Loreto,Moserrat,MONSERRAT_GALERAS_ESTE,25.741161,-111.042364,area protegida
Loreto,Moserrat,MONSERRAT_PUNTA_NOROESTE,25.708457,-111.059881,area protegida
Loreto,Moserrat,MONSERRAT_PUNTA_PLANA,25.660023,-111.045328,area protegida
Loreto,Moserrat,MONSERRAT_PUNTA_SURESTE,25.675881,-111.011271,area protegida
Loreto,Moserrat,MONSERRAT_REINITA,25.747822,-111.060217,area protegida
Loreto,Coronado Sur,CORONADO_PUNTA_LOBOS ,26.13287,-111.26103,area protegida
